,period,short_desc,temperatures
0,Today,Sunny,High: 40 °F
1,Tonight,Mostly Clear,Low: 25 °F
2,Saturday,Sunny,High: 59 °F
3,SaturdayNight,Mostly Clear,Low: 37 °F
4,Sunday,Sunny,High: 65 °F
5,SundayNight,Partly Cloudy,Low: 30 °F
6,Monday,Mostly Cloudyand Breezythen Cloudy,High: 33 °F
7,MondayNight,Cloudy thenSlight ChanceSnow,Low: 21 °F
8,Tuesday,Chance Snowand Blustery,High: 25 °F
